gsm,Treatment_extracted,Treatment_gold,Treatment_verdict
GSM1674487,Other glatiramoid,THP1 human monocyte cell line treated with Other_glatiramoid_2 for 12HRs AFFY_CEL_680754e1ac7.CEL | THP-1 human monocyte cell line | processing batch: B1;	timepoint: 12HR;	treatment: Other glatiramoid,TP
GSM1734056,erlotinib 10µM,A549-trt_cp-1799 | CL_Name:A549 | cl_name: A549;	cl_donor_age: 58;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: M;	cl_disease: NSCLC;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	cl_provide,TP
GSM3701849,TCMR,Blood_5458 | Blood_5458 | tissue: BLOOD;	tcmr (no: 0_borderline:1_TCMR:2): 1;	abmr (no: 0_Yes:1): 0;	date of sample: 2013-07-11 | * BLOOD: Peripheral blood samples were collected at time of the renal ,TP
GSM1233844,serum starved,"8DKD_SerumStarved_rep3 | SV589_8Day KD_Serum Starved | cell line: SV589;	knockdown (days): 8;	treatment: Serum Starved; no EGF | On day of experiment cells were either untreated, treated with 100 ng/m",TP
GSM773299,Not Specified,"BC06-21, NonPABC, ER pos, Epithelial, Normal Epithelial | Normal | tissue: breast;	cell type: normal epithelial cells;	patient: Non-PABC patient | Not treated",FN
GSM1031902,100 ug/ml TiO2-NB,"Caco2_TiO2_100_24hr-1 | Caco-2/HT29-MTX cells exposed to 100 ug/ml TiO2-NB for 24hr, biological rep1 | cell line: Caco-2/HT29-MTX;	cell type: human colorectal/colon adenocarcinoma;	treatment: TiO2-NB;",TP
GSM1147710,exemestane (EXE),"MCF-7aro mouse xenograft treated with exemestane, replicate 3 | MCF-7aro mouse xenograft, treated with EXE | cell type: MCF-7aro mouse xenograft;	treatment: exemestane (EXE) | RNA was harvested from x",TP
GSM1350961,Not Specified,IGTB126.F4TR3 [CD4] | healthy individual_CD4 T-Cells from PBMCs | age (yrs): 49;	gender: female;	cell type: T4 Naive cells from human peripheral blood mononuclear cells (PBMCs);	batch: 5;	inclusion ma,TN
GSM2827882,AI,AI.Treated.116B | breast tumour | group: treated;	Sex: female;	timepoint: baseline (B);	her2: Negative,FP
GSM2677552,Not Specified,patient29 | DSS_Dengue patient_PBMCs | disease state: dengue shock syndrome (DSS);	Sex: F;	age: 12;	viral load: 6810;	cell type: peripheral blood mononuclear cells (PBMCs);	scanner: 2;	scan date: 2014,FN
GSM1771986,PLX-4720 0.04µM,HT29-trt_cp-10877 | CL_Name:HT29 | cl_name: HT29;	cl_donor_age: 44;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: colorectal adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_n,TP
GSM1351181,Not Specified,IGTB369.4 [CD4] | healthy individual_CD4 T-Cells from PBMCs | age (yrs): 51;	gender: female;	cell type: T4 Naive cells from human peripheral blood mononuclear cells (PBMCs);	batch: 1;	inclusion marker,TN
GSM6710,Not Specified,Tomo 4h control | Epidermal Keratinocytes,TN
GSM1325995,Not Specified,genomic DNA from sample 193 | Whole blood | disease state: Normal;	gender: male;	race: CEU;	tissue: Whole blood,TN
GSM183621,Not Specified,placenta-0475-uninflamed-past-rep1 | placenta without malaria | Parity:Nulliparous;	StudyID: 0475;	Inflammation: No;	ChronicPM: control;	PM status: uninfected (past);	%parasitemia: 0;	InfantSex: Femal,FN
GSM846455,Not Specified,"V010046_I_B | Thyroid FNA, cytology I, histology B | tissue: thyroid nodule;	cytology: indeterminate;	histology: benign;	gender: male;	patient age (yrs): 40",TN
GSM954067,Not Specified,bladder_tumour_bs_114 | bladder tumour FFPE | organ: bladder;	tissue type: tumour;	storage: FFPE;	ffpe block storage duration (yrs): 7,TN
GSM3234703,0nM geldanamycin,"COLO-205_geldanamycin_0nM_6h | human tumor cell line COLO-205 | group: member of the NCI-60 cell line panel;	tissue: Colon | All drugs were dissolved in DMSO, diluted to their appropriate concentratio",TP
GSM1112249,empty vector,LNCaP_EV_t96h_1 | LNCaP transfected with empty vector construct for 96h | cell type: LNCaP human cell line;	phenotype: Control overexpression | Cells were transfected with 10 µg DNA or 1 µM siRNA usin,TP
GSM4046546,Thalidomide,P1603.01.E929.U133Plus.2 | CD138+-selected plasma cell RNA from patients from patients | fnpatid: 21355;	datesamplernbx: 2005-10-07;	gender: Female;	race: White / Caucasian;	ageatsampledate: 66.1;	num,TP
GSM1715846,CARMA1 double mutant R35A/L225LI,BJAB CARMA1 R35A+L225LI r2 | BJAB_CARMA1 double mutant R35A/L225LI | cell line: BJAB;	cell type: NF-κB negative GCB DLBCL lymphoma cell line;	genotype/variation: expressing CARMA1 double mutant R35A/L,TP
GSM1804541,LDN-193189 0.04µM,SKBR3-trt_cp-20952 | CL_Name:SKBR3 | cl_name: SKBR3;	cl_donor_age: 43;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATC,TP
GSM4497277,Not Specified,1560 | Buccal swab | chart number: 39770;	patient diagnosis: patient with wound;	tissue: buccal swab;	Sex: M;	birthdate: 1941-11-12;	racialcategory: Hispanic;	smoker: No;	cohort: Cohort 2,TN
GSM852247,10-7 M N-OH-PhIP,"BEAS-2B cells  10-7 M N-OH-PhIP rep3 | bronchioepithelial cells, 24 hour exposure | cell line: BEAS-2B;	treatment: 10-7 M N-OH-PhIP | Cells were passaged 24 hours prior to exposures to achieve ~ 70% c",TP
GSM1831264,Romidepsin,NCCIT Romidepsin 8h | Embryonal carcinoma-like cell line | cell line: NCCIT,TP
GSM1302353,Not Specified,microRNA profile of case ICC20 | Intrahepatic cholangiocarcinoma | age: 75 years;	gender: Male;	survival status: Alive;	survival time: 75.3 months;	tissue: Intrahepatic cholangiocarcinoma,TN
GSM38103,Not Specified,Lung - 8256 | Lung,TN
GSM3240114,Interleukin-2; Interleukin-15; co-cultured through a transwell membrane; 50 ng/mL of IL-4; 50 ng/mL of GM-CSF,"82-Mo-DC: Mon// NK | Healthy Donor # 82 blood, NK//DC | individual: Healthy Donor # 82 blood;	Sex: male;	tissue: blood;	cell type: DCs derived from monocytes primed by autologous NK cells through a tr",TP
GSM1305046,Not Specified,"schiz_str_8 | Associative striatum, schizophrenia | age: 38;	gender: M;	race: W;	pmi: 28.8;	ph: 6.56;	rin: 6.8;	tissue: Associative striatum;	disease state: schizophrenia",TN
GSM1748898,SB-525334 10µM,HA1E-trt_cp-52310 | CL_Name:HA1E | cl_name: HA1E;	cl_growth_properties: adherent;	cl_provider_name: The Broad Institute;	cl_tissue: kidney | SM_Pert_Type:trt_cp;	SM_LINCS_ID:BRD-K37720887;	SM_Name:SB-,TP
GSM2002492,SB-525334 0.37µM,HME1-trt_cp-88064 | CL_Center_Specific_ID:HME1 | cl_name: HME1;	cl_center_specific_id: HME1;	cl_donor_age: 53;	cl_donor_sex: F;	cl_disease: normal;	cl_growth_properties: adherent;	cl_provider_name: AT,TP
GSM3389504,polyIC Stimulation,African American primary proximal tubule cells (K10222_post) | APOL1 Genotype_G0G0 post-polyIC Stimulation | ethnicity: African American;	genotype: APOL1 Genotype G0G0;	time: post-polyIC Stimulation;	,TP
GSM660415,ionizing radiation (IR),"GM12897-6hr | Lymphoblastoid cell line, 6hr | coriell cell line: GM12897;	cell type: lymphoblastoid cells;	ceph id: 1477.1;	relationship: father;	treatment: ionizing radiation (IR);	treatment time: 6h",TP
GSM476304,Not Specified,Follicular lymphoma_FL.E.28 | Follicular lymphoma bioptic tissue | cell type: Follicular lymphoma biopsy | The frozen tissue was homogeneized in Trizol reagent.,FN
GSM1938483,80k human shRNA lentivirus pool; Puromycin,"MDAMB157_T1_C | breast cancer cell line | cell line: MDAMB157;	time point: T1 | Cells were washed with warm PBS, trypsinized, resuspended in warm medium, and counted. An aliquot of the 80k human shRNA",TP
GSM1589950,"nonviral 4 factor (SOX2, OCT4, KLF4, MYC)","nonviral 4 factor stromal primed cord blood iPSC clone E17C6 passage 14 | nonviral 4 factor (SOX2, OCT4, KLF4, MYC) stromal primed cord blood iPSC clone E17C6 passage 14 | cell type: nonviral 4 factor",TP
GSM2026152,0Gy C-ions irraidations,"BSA_R01C | RPMI 8226 cells, one day after 0Gy C-ions irraidations, sample 3 | cell line: RPMI 8226 | 0 or 6 Gy dose of C-ion irradiations",TP
GSM7719668,Not Specified,"MPNST, patient number 16 | Patient number 16 | tissue: MPNST tissue sample;	patient number: 16;	tumor type: MPNST primary;	specific location: thigh;	location group: Extremities",TN
GSM1684410,Dexamethasone (100 nM); LPS (100 ng/mL),M(Dex + LPS) | MDM_Dex+LPS(100)_rep1_24h | cell type: Monocyte-derived macrophage;	treatment #1 (concentration): Dexamethasone (100 nM);	treatment #2 (concentration): LPS (100 ng/ml);	time point: 24 h,TP
GSM1798583,trametinib 3.33µM,PC3-trt_cp-19339 | CL_Name:PC3 | cl_name: PC3;	cl_donor_age: 62;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: M;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	cl_,TP
GSM5972235,Dimethyl Sulfoxide,A375_ARoe_DMSO | A375 melanoma cell line; AR overexpression + DMSO | gender: female;	group: AR overexpression + DMSO;	cell line: A375 melanoma cell line | ARoe and LacZ melanoma cells were treated wit,TP
GSM1769212,cp-34219,HS578T-trt_cp-34219 | CL_Name:HS578T | cl_name: HS578T;	cl_donor_age: 74;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: ductal carcinoma;	cl_growth_properties: adherent;	cl_provider_name,TP
GSM773594,Never-smoker,KH092 | frozen tissue of primary lung tumors | tissue: primary lung tumor;	age (years): 64;	gender: male;	smoking status: Never-smoker;	bi: 0;	pathological stage: IA;	pstage iorii: I;	gene alteration ,TP
GSM1758519,cp-53832,HCC515-trt_cp-53832 | CL_Name:HCC515 | cl_name: HCC515;	cl_disease: NSCLC;	cl_growth_properties: adherent;	cl_provider_name: The Broad Institute;	cl_tissue: lung | SM_Pert_Type:trt_cp;	SM_LINCS_ID:BRD,TP
GSM1313301,10 ng/mL IL-6; 50 ug/mL Siltuximab,"MDA-MB-415 treated with 10 ng/mL IL-6 d0 + 50 ug Siltuximab d1, day 4_rep3 | MDA-MB-415_10 ng/mL IL-6 d0 + 50 ug Siltuximab d1_day 4 | cell line: MDA-MB-415;	cell type: ERα-positive breast cancer cell",TP
GSM1587153,vino,FinHER_tumor_her2pos_118 | breast tumor | batch: 3;	mean_intuly: 3;	mean_strly: 30;	mean_totally: 33;	age: 54.4312;	er_status: Positive;	pr_status: Negative;	nodal_status_string_2: Negative;	any_recur,TP
GSM1077977,closest airway distance from tumor,"Airway sample from field cancerization case 14 [GFS_IW00440] | NSCLC patient | tissue: airway;	sample collection: airway brushing;	airway distance from tumor (1, closest; 5, farthest): 1",TP
GSM913319,miR-1204 mimic,SKBR3-transfected with miR-1204 mimic | SKBR3-transfected with miR-1204 mimic | tissue: Breast;	group: Case;	cell line: SKBR3;	transfection: miR-1204 mimic | Cells transfected with miR-1204 mimic at a,TP
GSM1775815,XMD-1499 10µM,HT29-trt_cp-75615 | CL_Name:HT29 | cl_name: HT29;	cl_donor_age: 44;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: colorectal adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_n,TP
GSM3964068,GSK862.d4.n1.n1,"M4-02, SKM1.1uM.GSK862.d4.n1.n1 | SKM1, GSK3484862, 1 µM | cell line: SKM1;	cell type: AML | Cells were plated 24 hours before treatment with 0.1% DMSO, 1 µM GSK3484862, then grown for 96 hours before",TP
GSM308032,mineralization medium,"7 days after mineralization medium addition patient 3002 (time course I) | hOB, mineralization, 7 days | male",TP
GSM1056380,Not Specified,CHC1123T | CHC1123T | age: 46;	Sex: F;	pathological diagnosis: non dysplastic hepatocellular adenoma,TN
GSM2598312,Not Specified,ILC [L51] | ABCTB | tissue: invasive lobular carcinoma;	tumour grade: 2;	patient survival status: NA,TN
GSM1752239,XMD-892 1.11µM,HA1E-trt_cp-72993 | CL_Name:HA1E | cl_name: HA1E;	cl_growth_properties: adherent;	cl_provider_name: The Broad Institute;	cl_tissue: kidney | SM_Pert_Type:trt_cp;	SM_LINCS_ID:BRD-K50387473;	SM_Name:XMD,TP
GSM3365669,arachidonyltrifluoromethane 10_uM,MSA108_B08_arachidonyltrifluoromethane 10_uM 6_hours HT29 | cancerCells | perturbagen: arachidonyltrifluoromethane;	cell id: HT29;	dosage: 10_uM;	batch: MSA108_D;	duration: 6_hours;	perturbation type:,TP
GSM3688817,Not Specified,ASC_patient4 | Adipose tissue derived mesenchymal stromal cells | tissue: Fat;	patient: AS5;	gender: F;	cell type: Adipose tissue derived mesenchymal stromal cells,TN
GSM4349564,Not Specified,blood_patient4 | hemochromatosis patient_male_group2 | subject id: 4;	subject status: hemochromatosis patient;	gender: male;	age: 40;	hh group: 2;	mutation: H63D homozygotes and/or H63D/C282Y heterozy,FN
GSM1624332,empty vector,empty vector control in MEC1; 3h | chronic B cell leukemia | cell line: MEC1;	cell type: chronic B cell leukemia cell line;	transfected with: pcDNA3.1V5/HIS-ctrl;	time point: 3h after transfection | N,TP
GSM1664182,Not Specified,B2_GlomAffyAnnot_FSGS_28 | Kidney Biopsy from NEPTUNE subject | tissue: kidney;	compartment: glomerulus;	histopath: FSGS,TN
GSM1931090,Not Specified,Sample_95 | clinical renal cell carcinoma  samples | cell type: renal cell carcinoma;	gender: F;	Stage: 3;	grade: 2,TN
GSM2007369,dacomitinib 0.12µM,HUVEC-trt_cp-91692 | CL_Center_Specific_ID:HUVEC | cl_name: HUVEC;	cl_center_specific_id: HUVEC;	cl_cell_type: epithelial;	cl_cell_type_detail: primary cells;	cl_disease: normal;	cl_growth_properties:,TP
GSM4524084,respiratory virus detected: Yes,whole_blood;virus+;S51 | whole blood | subject: 51;	age in days: 84;	gender: Female;	race: White;	respiratory virus detected: Yes;	rs1333969: 1;	rs1333969_type: other;	rs273259: 1;	rs273259_type: othe,TP
GSM152190,Not Specified,Patient 17 GF201 017 | primary lung cancer | Sample #: 17;	Survival Period: 52;	status after 5 years: Dead;	HIST: SQ;	AGE: 55;	SEX: Male;	pStage: IB;	pT: 2;	pN: 0,TN
GSM5621324,100 TCID50 of rhinovirus A16,BEC_AsthmaHDM_DAY4-DJ139 | BEC | time: DAY4;	group: AsthmaHDM;	donor: DJ139 | Control individuals and patients with asthma were inoculated intranassaly with 100 TCID50 of rhinovirus A16. Bronchial bru,TP
GSM2078914,Not Specified,SAMPLE_210_CD4 RNA | CD4+ T cells | age: 55;	gender: Male;	sentrix.barcode: 8106854030;	sample.section: F;	cell type: CD4+ T cells,TN
GSM1989649,FN1,A549.311-trt_xpr-104794 | CL_Center_Specific_ID:A549.311 | cl_name: A549;	cl_center_specific_id: A549.311;	cl_donor_age: 58;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: M;	cl_genetic_modification: st,TP
GSM1728468,lapatinib 0.04µM,A375-trt_cp-22956 | CL_Name:A375 | cl_name: A375;	cl_donor_age: 54;	cl_donor_sex: F;	cl_disease: malignant melanoma;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	cl_provider_catalog_id: CRL,TP
GSM447463,Never Smoker smoking status,Never smoker female study #74 | Never smoker female buccal mucosa | tissue: buccal mucosa;	smoking status: Never Smoker;	gender: female | After topical anesthesia 5-mm punch biopsies were obtained fro,TP
GSM699777,Not Specified,Control2 | MCF-7 cells | cell line: MCF-7 | Drug activity testing: (a) 5 h equilibration with RM with and 8-min cycles (4 min exchange of medium and 4 min without flow); (b) drug incubation with fresh,FN
GSM1992335,cp-81325,ASC.C-trt_cp-81325 | CL_Center_Specific_ID:ASC.C | cl_name: ASC;	cl_center_specific_id: ASC.C;	cl_donor_ethnicity: Caucasian;	cl_cell_type: adipocyte;	cl_cell_type_detail: terminally differentiated fr,TP
GSM1153676,Infliximab,Infliximab_nonresponder_24hr_person35 | whole blood | treatment: Infliximab;	group: nonresponder;	time: 24hr;	subject: person35;	Sex: Male;	bmi: 20.7;	medication status: 0;	tissue: whole blood,TP
GSM2122951,Not Specified,E0098_Control | E0098 | cell type: Buccal epithelial cells;	date run: Apr-12;	Sex: Female;	disease status: Control;	disease subgroup: Control;	age: 12;	self-reported ethnicity: caucasian;	sentrix id: ,TN
